id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
92f4019acc2833ad1b533a36d17afd85fcc73e181550357d45b8f7b8b9615fcd,2021-09-01 22:49:54,2021-09-01 22:49:54,,List
c0d75845e3d10659a4bceca2ecf8c991c22990a77d185e45c7bf702d7e0d24ab,2021-09-01 18:45:31,2021-09-01 19:02:47,,List
523b36eca7c929fb8d3293d56a25b90483de7f2fffffddd224c4ebd6ffbecae2,2021-09-01 15:13:49,2021-09-01 18:42:14,2021-09-06 02:45:00,Sale
030ffb94226d2af98a2bb3a19887ee4469dc5f7db882bdaa71df25da6c83ef26,2021-09-01 11:26:18,2021-09-01 11:26:18,,List
1265e72d992c7d690f5825c882e9edca2ac5c0ed253e6d140371505ed14a8253,2021-09-01 18:50:19,2021-09-01 18:50:19,2021-09-14 07:53:02,Sale
9e471c6a5dcf94a6ba70078c5d8a53b457325fcce17ba1433e4914ab075e49c8,2021-09-01 17:43:01,2021-09-01 17:43:01,,List
9252a48e744f3720c84d5249682b74b44e3b8361fae499ba7c2b209e91f09504,2021-09-01 22:23:27,2021-09-01 22:23:27,,List
a0c8c8f11b3ee6bd3d9b78e29e1d7ab699899116037cfc06e24288d79dd88e0e,2021-09-01 08:33:07,2021-09-01 19:05:04,,List
a487f167957d05218306108d5cebc68e4b0f4c2cca673be8b631732805a9401f,2021-09-01 07:54:59,2021-09-01 07:54:59,,List
835c1799b50f9b961702bf188fa68b3ffac28f590e797e31d7099123794b0866,2021-09-01 10:23:00,2021-09-01 10:28:39,,List
60fbc8fa093632a7c8058ec2dfa87d3bf5d91ad0ada3ffe6467d0b6e0c1bc5c3,2021-09-01 13:50:50,2021-09-01 13:55:32,,List
9ef7104924753cc730ba9a80aad8ba53791ece5cf7568e6fd30ed4ee0b06fdb2,2021-09-01 18:06:43,2021-09-01 22:52:15,2021-09-23 14:51:29,Sale
6d8518d8dc683fd5afba8db79e8bb8d018bc34280ab2dfd16b8003070989d2c2,2021-09-01 13:28:44,2021-09-01 13:58:16,,List
109b84675a35cbf4008a974c17fbf9a7b6000445c724a2fdff0e4a999d88074e,2021-09-01 12:13:42,2021-09-01 13:40:16,2021-09-04 12:17:18,Sale
bb1d7af6fb3ec8e92a930ac50423b0a58bc1d5b6581edfa72932d7e6d4c35a6d,2021-09-01 14:31:39,2021-09-01 14:31:39,,List
bdae29b421fced0be08e1b25984327120e8903e47b41e9f07e2cab593d899aad,2021-09-01 12:56:01,2021-09-01 13:07:39,,List
a14592e86df70cd754d0d3e6f4d4f8206c00b6ada4e1fe4f2d7a395962647192,2021-09-01 17:26:29,2021-09-01 17:26:29,2021-09-09 11:52:29,Sale
c56893bd5a5de16318d31595255a61ed4a7b9496ff5a5e0022eeb6993dbda3e0,2021-09-01 15:02:20,2021-09-01 15:19:21,,List
cde985d0bd9fedc1985c575f270a528fa56332c221c4c1f252ce338a321ece02,2021-09-01 15:31:46,2021-09-01 15:35:02,,List
3df0397cde65d6562ab9f8d9374f938afc5a7460a790d23da981f9118d4c6376,2021-09-01 13:13:38,2021-09-01 13:13:38,,List
e334af3a21592bf3d70706e23ff89dd0b9a7f9c61553709775cde57ae8e04495,2021-09-01 18:00:41,2021-09-01 20:53:31,,List
83267a6792768eaffcc3ef828f089b1df2d8621e210d8082a2a3a8462e375458,2021-09-01 13:15:54,2021-09-01 13:15:54,,List
7af41164ffaa3d8990baebbbbebc267c662fd2510494574599b8ba2408609476,2021-09-01 09:31:58,2021-09-01 09:31:58,,List
f592b6508b24e882a366bacd30560007b804a286e433eec6f88d95c422e7fd52,2021-09-01 11:39:57,2021-09-01 11:50:27,,List
311665b5a45063ff1387c3c0dea525341d42aed032e7a5e1b6e0aef5a7a1d9b4,2021-09-01 20:04:20,2021-09-01 20:04:20,,List
4bd1acc07e199a613e79b3d6f503e803239bfb5e558b3a951e885e68801d3bae,2021-09-01 11:15:51,2021-09-01 15:02:14,,List
9bb26edf7f7f499e1f0398a138069243456c380f541df2aabc413aea40d32cc1,2021-09-01 16:28:57,2021-09-01 17:13:49,,List
ed7d879bd9707cdfc23f71a92edefb66d88a3271a892d3bf09a1b576adbb4a6e,2021-09-01 18:09:02,2021-09-01 18:09:02,,List
f918f83de2d7970698781531176b8723e1ea0cf5e621ce32c02de3749453350d,2021-09-01 05:02:57,2021-09-01 05:02:57,,List
36c7a94d2eb4a12c9b6c7685eca7d980c460a67fd09e9f3a0ef119953e57a152,2021-09-01 09:38:26,2021-09-01 09:38:26,2021-09-02 09:51:14,Sale
e3ec246b55723849c9c40ec2f15fee814e1da6bdfc81372d8f3940256ffb7bcc,2021-09-01 10:08:57,2021-09-01 10:08:57,,List
b3c8509c43a2314b53f37c55194ff6e686a95cdb408050db02f63e2de6ca4b11,2021-09-01 21:02:37,2021-09-01 21:14:44,2021-09-20 16:26:09,Sale
787c52bb191b58b152da032d4737501fc81f375a215b91d0c2d23a5786f30d28,2021-09-01 12:25:05,2021-09-01 12:25:05,2021-09-16 09:37:16,Sale
c8842fda56723f642248367eb4bfe19aadcf9d6d1f723b9f5d77c14f7d02c5a5,2021-09-01 10:43:48,2021-09-01 10:59:41,,List
22f90c901cca08049b2bfa4fc83caffb827d93636319fde5c5037abe7d941b2c,2021-09-01 00:56:11,2021-09-01 00:56:11,,List
48214c643a33867a8b6b334aafce1ba2bdc784d0342c1c568840cfec48a185f9,2021-09-01 21:14:53,2021-09-01 21:14:53,2021-09-27 23:55:04,Sale
3ff2ce94fbe019b80b588b7ef4604fdd41531c14c763e0bb01de4be3bb37a225,2021-09-01 11:01:42,2021-09-01 12:19:30,2021-09-27 13:18:32,Sale
a0320f96fbc66830340048671131ae8fa893b1d8e5ebd073690e1d97d23ed84f,2021-09-01 19:30:37,2021-09-01 19:33:20,,List
f371b6d7225ec958d005291e3cfbb6216ab4d172ab736cf7c2ea19bdaa1ccadd,2021-09-01 09:25:34,2021-09-01 10:16:14,,List
4ff2454a0a7b8feb763ee06958a45a2b86570932ac3019043f00c55fb59840e9,2021-09-01 19:37:41,2021-09-01 20:01:47,,List
535e48c8b5917dfc671f342871a4e44a6d4a6e3b16a43ad568b79d437ea4e299,2021-09-01 19:10:52,2021-09-01 19:10:52,,List
cff3a0fa71f80d452e6184b73942098dd826c13e8cca5d9344d2c5ea330bcd01,2021-09-01 18:30:15,2021-09-01 18:30:15,,List
c1151e18a1045f0e2f72dac5b852120d80d9bcbdd4bb3a89333cc09730d7e9a0,2021-09-01 13:30:01,2021-09-01 13:42:25,,List
cefe63a030ccb925a077cc9e4a29c539f1f3fc82dbefa51b5c9ca3a04a979977,2021-09-01 13:46:23,2021-09-01 13:46:23,,List
b5c41cf4837e46c676f5ddcbdfdfc91bef3123e8493756bcdc67e89e9ea0e6d4,2021-09-01 16:53:41,2021-09-01 16:53:41,,List
6b0f5febd6925114a8078037c833ac8806b851bdc772e94880da1261bb29a5c8,2021-09-01 00:58:47,2021-09-01 07:41:16,,List
5edff88f2e81f90ffa7575ff65f3d5b47a3542913ef72036305f8215523ae829,2021-09-01 10:59:17,2021-09-01 10:59:17,,List
301b05b032743e871495e5d6411b320db167851932cc2d0d5cc7d15de75d4877,2021-09-01 03:51:45,2021-09-01 17:16:00,2021-09-12 07:57:05,Sale
cfee3023ecd6df33e6247248da54a18a8dd516b905b53e552ca453403557f8ae,2021-09-01 17:29:08,2021-09-01 17:29:08,,List
16029c259522d0a49053f24b5017a3584e53824f65e83c1622a12f3ce95b765c,2021-09-01 06:20:48,2021-09-01 06:20:48,,List
a0654dfffa846a217f3ab10db015bd2f6b9e3c97c9777f67894a1282bb3a490c,2021-09-01 06:31:08,2021-09-01 06:31:08,,List
840e84a78d8688e52ada7f047b9e3fa5f354dbdec096359c62a925cb63136893,2021-09-01 03:22:24,2021-09-01 20:11:03,,List
0755055cb64e83a016c02e2bf76720b19414774ab74d7e7ba0485646908ea1c9,2021-09-01 22:44:07,2021-09-01 22:49:14,,List
405e65f754847e812ef938626a01dbb5620027e3ca2fbf21b7d05bd283f739d9,2021-09-01 19:02:15,2021-09-01 23:11:52,,List
d4a825d96f577040e7e5778aba8eff7b1181ee638db106fbe33d03dcd2de77fa,2021-09-01 19:55:41,2021-09-01 19:55:41,2021-09-06 09:05:13,Sale
34f86f45782897113cacd0c3447e270153b0cd02042cfc7e43c2a83b7e389c72,2021-09-01 17:35:16,2021-09-01 17:35:16,,List
3ff87ed5a2f873e62ef10cfe50f7aa07a43aa22f7f6cb910e7439a50f575c159,2021-09-01 14:24:12,2021-09-01 14:24:12,,List
97e398602278e362396f817831c24774efc04b252579aca0cfe545a4a47e8263,2021-09-01 18:04:38,2021-09-01 18:04:38,,List
93df7e61ce19aff5bb60d6511e498264d156a9d40a2688f03c6e93cac5a18b86,2021-09-01 10:48:40,2021-09-01 10:59:13,,List
dafaf9f0b705f5f50af26df580bc674409e0e234456da6f65efc10c2507a9fd9,2021-09-01 16:00:25,2021-09-01 16:00:25,,List
682ba202ec4bc8fa7c1e5466759fc747b59d0cd256c303ff535844e407cac9ef,2021-09-01 10:11:14,2021-09-01 10:11:14,,List
1ac07d16d65b784995f357d48e99c70ed1750b872fcaaa6b5e111b3dd8333892,2021-09-01 14:34:50,2021-09-01 14:34:50,,List
8471a26f7353d3b54f33e5f074b10e0d99ca59cb36e8c45912e38146e3c27256,2021-09-01 01:48:52,2021-09-01 01:48:52,,List
303d84075d73a23d3379f7f066a80d3aa6eab6d51c2b2ceba002920a08967619,2021-09-01 02:49:29,2021-09-01 02:49:29,,List
ddb93d4805deca4c3a0a08a6215414d46bd0f11c93411745d10673a7ea146f0c,2021-09-01 10:18:49,2021-09-01 10:18:49,,List
13b039d91a712eba8fe3ceedb8a1c72ef09d78cd1ac0edd27d0a564d391b0569,2021-09-01 13:48:46,2021-09-01 14:06:33,2021-09-20 00:40:00,Sale
d676f4eb6e54b8cffb254550a2377f3b22d68ca79493c01fcbb1b1bae3cdaace,2021-09-01 12:37:39,2021-09-01 12:37:39,,List
d8c35e14b9cd5af60fca7bb91b63d22ed83ca2006c48932c4e99e55a56fd9c69,2021-09-01 18:56:50,2021-09-01 21:14:02,2021-09-24 14:00:47,Sale
c8d53daaf73c21fdeaf51c151fb3af8446b30b99be937ae93790728694d397a6,2021-09-01 06:03:24,2021-09-01 18:30:46,,List
d847f4901675c48929fc8a7d3a320cc8d6034ffdcb8f438a0a1277c30c9df8c5,2021-09-01 16:34:18,2021-09-01 16:50:22,,List
ec4e57ae5df498a1fafe0a0a0d6f6ae34506801e63b120664dd3d899f3913385,2021-09-01 11:11:52,2021-09-01 11:11:52,2021-09-26 14:42:12,Sale
f4ef74a2ec054c85549e2ed402b92098625563bd229c0e4043b7b96a2abf2e42,2021-09-01 13:48:07,2021-09-01 14:30:56,,List
2ac6ddd1924e439210a932e71727c3abed40efce693531a8f8a2c28cd2ee8225,2021-09-01 09:19:01,2021-09-01 09:19:01,,List
cb0eed725a65f96dad5c9772c23013f9c1f44b59871ef70f2f5d4893de857a19,2021-09-01 08:31:11,2021-09-01 08:31:11,,List
aeed2eb1c806746be87801b58bff0030dc8deafe96d870fc8aa4f65849fc05b5,2021-09-01 12:20:05,2021-09-01 12:20:05,,List
8ab4d256cea2acb359aa2ea242568637b1b37a8b91f991498a2123b820485aaa,2021-09-01 10:58:39,2021-09-01 12:55:23,,List
4d34306eb04c0f5ae35d42d5b540c7ca996d7d65cbd288390b43cd78a1900084,2021-09-01 14:38:48,2021-09-01 14:38:48,2021-09-03 08:37:06,Sale
7c5b5712543ff2a662b9fe7455ac327d0098b72eaf26e30a27d0fb92ab543a30,2021-09-01 19:05:23,2021-09-01 22:52:25,,List
e3b3c08e68db1425b6bc3fb09611c9717f268d8f6118d8af5257be78b9910a14,2021-09-01 07:22:15,2021-09-01 07:22:15,,List
7218c936b0d73759c66cfaf8930c63a247f20bbf26f40dd634d0e263bd66d8e0,2021-09-01 23:47:41,2021-09-01 23:47:41,,List
d4ef28d2d247018eb24ba35748edc1cdae717fadeddd50d763c5d0dbbee961bc,2021-09-01 08:18:30,2021-09-01 23:51:29,2021-10-06 11:16:11,Sale
a0d408cea003867142ab71ba88159d194c8a42f43edaab86d662a4ac5a9574ba,2021-09-01 08:42:25,2021-09-01 16:36:13,2021-10-10 01:00:17,Sale
6b834c307d3d846fdab3272d1774caa0dee9cac5bd06c23484a5acb8dd5a1653,2021-09-01 15:46:32,2021-09-01 15:46:32,,List
8c195e2ace4b2db419a280fd062d43ee63c9a6e36b6ea9c93db5efbc40937ca9,2021-09-01 15:04:49,2021-09-01 15:04:49,,List
c5643fb5f43f7fe5d5f99e7c129adba94cbd1271d344bfa6ae1a189adf086425,2021-09-01 17:28:35,2021-09-01 17:28:35,,List
b71866f3f14b3739b7c0f3f847bad00676e007d1bd5f4d1afd59c10e2836aa97,2021-09-01 14:35:44,2021-09-01 14:35:44,,List
95a03ee5b45bc3714e02a4d66976872c034b8fe0e2096c1550f1d63be57058ff,2021-09-01 16:10:03,2021-09-01 16:10:03,,List
370800caebb074e3f6a393239b305bd1f8ca8f975bd5753f42e0619ccee9f360,2021-09-01 17:37:12,2021-09-01 23:57:57,,List
bb6f39f7318265716cbb45a2c19886687882425ec17fab2692f0d1962c3a0c20,2021-09-01 19:27:53,2021-09-01 19:27:53,,List
f254384bfae88f25d84b87d0e93525151aed53c18ae156bd85fb27e7ed9e1ba9,2021-09-01 09:07:35,2021-09-01 09:07:35,,List
72436751dbd286aa60679a912fd6b0f19cc1f6376431fcab6513e70c1539ba7f,2021-09-01 14:20:54,2021-09-01 14:20:54,,List
0cedf033b16f6d80f228bda546c17de6c5cad133340742602b1e9c459a78f885,2021-09-01 11:58:54,2021-09-01 11:58:54,,List
104043b2a78cad07ad20cb0fb24b9d6f43597798b4aa05ec01dff9609d2707dd,2021-09-01 10:42:52,2021-09-01 10:42:52,,List
0101e824ef4bf7213dff4d2fe62f2aa9357c21cc25206deb8592ef257bbd8894,2021-09-01 21:07:24,2021-09-01 22:31:38,,List
763fb00276547a8ce383252e6e7d54e4983c3a2eed681ca991f796548c68bd06,2021-09-01 15:46:05,2021-09-01 17:24:27,2021-09-12 08:35:26,Sale
175b04fac7d789643e4ab8ae75f45d0ed1ab5955d965fca5d6d2a24d9eef2459,2021-09-01 11:02:25,2021-09-01 11:02:25,2021-09-05 11:58:12,Sale
3512a5080dafba7c28098d83408c2dde1d421a44b4ba2cfee656dc815264be4f,2021-09-01 06:21:44,2021-09-01 19:51:22,,List
43989c1e08ef7a845e8fa032b9e04da402332f52a48a90baf6d1cebc2dcc5804,2021-09-01 18:16:21,2021-09-01 18:16:21,,List
a23bc98b61dd83a2a84d10671c6bc45b50abaabc3dfd3f63ff7413610ca50a8b,2021-09-01 05:46:09,2021-09-01 11:10:08,2021-09-07 07:58:19,Sale
1b19a768df9db249baf5ce94cc0402e4f9f74891d54c6a52a8d6839e7bfd6f34,2021-09-01 07:06:24,2021-09-01 07:06:24,,List
d6068cd4df953f7e91fc1e042131b2a2b1f78cd2d7e97051bfbfbc4a5c113d50,2021-09-01 08:32:37,2021-09-01 09:24:02,,List
3be40354f472d01367a27d2cb4ff560c1092129f9455272acd10cf1491902ee5,2021-09-01 09:02:04,2021-09-01 17:04:42,2021-09-14 18:05:00,Sale
65de7a213df38bee344799069069fba55507d0c2cbe13a9a9e1dfcba02d862af,2021-09-01 17:06:39,2021-09-01 17:26:03,,List
b75615bdfb00a3ad5d29d7447bbe91124bea9b7482e0d8e56e2ecb1f449d44e9,2021-09-01 12:02:13,2021-09-01 12:02:13,,List
29924ed73a3eb50b56a250d6c1e300218189266ec93c2e545c0da9bffa1fdcba,2021-09-01 14:30:35,2021-09-01 14:30:35,,List
3f0ca6f3f64ea77e5c8bafd2a310ffc32c6476efe56a1fc78db8460cadcd8e0b,2021-09-01 22:40:02,2021-09-01 22:43:39,,List
f6e1ef99b1af4f0d203e54037e032bfa2e0f6e69e21c2d41af0398be0b82276c,2021-09-01 16:28:31,2021-09-01 21:44:42,2021-09-08 11:54:47,Sale
b3ae7126ba282805fb0bc7136f4a80801ffd3f78df310a2c4be1e4e37d3ae79f,2021-09-01 13:08:13,2021-09-01 13:08:13,,List
6075b1083de22f2cebf70aae6cc5f510e1840a8dc988cf5b3934f279c009a92d,2021-09-01 08:46:22,2021-09-01 13:37:10,2021-09-15 16:02:21,Sale
58fc204c993093a940a605137d67b17fb019d086b61d4703ec7ccd58ee78a298,2021-09-01 16:36:19,2021-09-01 17:21:20,,List
27097c3aefe08e18bd57ec609a7cf5811eb6d4d736acce585250a214ff28e749,2021-09-01 18:16:20,2021-09-01 18:16:20,2021-09-02 10:02:27,Sale
95cf0e80e0f2404a04d6c0ed0c427cffe45df4600b946ff7ef428b3afd36bf75,2021-09-01 19:32:03,2021-09-01 20:04:00,,List
d57e7eb17a54c228e32132030569cbaa74aadb1fd5015239ac7c454e43b46c17,2021-09-01 20:46:33,2021-09-01 20:46:33,,List
fbbbbd911538c6ff88df32b5a60a5e32e829bd79a9a73559c53a0d2733089d2d,2021-09-01 20:08:28,2021-09-01 20:14:04,,List
24a67891052054f01b398b13aa05a7b5866474af7ad7e7b23561a2787bd13490,2021-09-01 09:45:03,2021-09-01 09:45:03,,List
39db6abe4b00f774ced2236947150016b60d3eecfb717655302b588eb8c796a9,2021-09-01 21:31:11,2021-09-01 22:08:56,,List
7931ae929c616d3ab8b990e317672e98821b134674c89831b4f7f93afd0bae6a,2021-09-01 15:17:55,2021-09-01 17:57:06,2021-09-03 15:44:38,Sale
ce016ff30a9cf2dcd6aab1e5911a06713bf092975b7b26d2fc91ebc22a1c4125,2021-09-01 23:30:18,2021-09-01 23:34:20,,List
0e2c74a25f44e587d3671ecfac6b73db1c0d69e257c258a3715ac4b912a74508,2021-09-01 12:54:23,2021-09-01 12:54:23,,List
4adcb7ee17f81b63f0be0db15127589931fd5f855e7ccdc45caaab705916cdeb,2021-09-01 04:12:31,2021-09-01 11:40:34,,List
0df31eb2fde795b579937975d90072393d2e7d096e45f290f201e5d1f5f1005a,2021-09-01 14:20:30,2021-09-01 14:20:30,2021-09-27 14:52:06,Sale
448816ee5d837d08c12907d2a2f3ef9ae5082bf33803bbeec0f6f00218ca4ad0,2021-09-01 18:28:22,2021-09-01 18:28:22,,List
0146d3df230215ae3296ee7eca5546854252ffddf81a2e7bdd19fc65dab8f0ec,2021-09-01 16:07:54,2021-09-01 21:50:20,,List
d13123eeb777481ee01f1fa538a14092bcb7aef1adb3038aadec9ff6fecc8732,2021-09-01 10:22:31,2021-09-01 10:22:31,,List
05bf4bc6aac108a596b5c5779663d7704fcd5d0a7fa4ed35dfb3368acfeb355a,2021-09-01 15:44:19,2021-09-01 15:44:19,,List
d2a35b9b33856d1c777e51886a84bec84516fd7bde44965dbdf971376141b2ba,2021-09-01 16:58:28,2021-09-01 17:54:22,,List
2c2b991088b79a0092c2cb1c2f649fffdaa7168d43660fcbb485d2b83b9a1468,2021-09-01 11:11:17,2021-09-01 11:11:17,,List
68d46dd1e3a43e385b57b5dfe2d0774d33bca3caa76fb51fdc22f49239428b5b,2021-09-01 18:23:02,2021-09-01 18:23:02,,List
53c47aab8518d406f5bfe8b03342ed786f2dd9ee6b65c84cf04779bffab30bb6,2021-09-01 12:31:01,2021-09-01 12:31:01,2021-09-03 00:59:21,Sale
8d3abce3f8575e1bda568cb7a8865b18a820e5ae7d1da07ec25b6fd137bca046,2021-09-01 00:01:35,2021-09-01 00:01:35,,List
c1eab42b266ded9bed0ec6684daa242b4a79c921120ed288a7e73679e5da3b22,2021-09-01 18:15:09,2021-09-01 19:06:17,,List
d74372810610d4d91b0a043b01dce5dfeebb3c02886960259195c974b1e0517b,2021-09-01 18:21:29,2021-09-01 18:30:05,2021-09-02 20:30:00,Sale
565260ae0a611bc9ec4bb87d9a261e1704f42355e63f6e011854e92076bda352,2021-09-01 15:15:01,2021-09-01 15:46:23,,List
0e6025d8c762171b8dbe2a90a2bdbbe854cd11d4481450734f51fab31b26f91d,2021-09-01 15:03:25,2021-09-01 15:03:25,,List
2f0aef996092a11b25829f2ca47e52c846cfa66abb717f8760a001d0ccd3f4f1,2021-09-01 14:49:33,2021-09-01 19:14:38,,List
7f00e0396383e6288bdf5c360cedd609c17d75ddc02c3a41d810a6b717b4032a,2021-09-01 20:36:06,2021-09-01 20:36:06,,List
7c3dab81cf8733f8ee7ab9bf94b78798dab6d3f84a7b43dc804d782118785bc5,2021-09-01 19:25:47,2021-09-01 19:25:47,,List
83f2d415609dd3ab83958e956c773f7c691e2c749c01b7344e6019b4c23dadee,2021-09-01 19:10:05,2021-09-01 19:10:05,2021-09-03 19:14:02,Sale
31a8b54db3a7adb54f8d487ada8e4ab30bec629ca6afb67e3f31f6796dc5d574,2021-09-01 17:45:52,2021-09-01 20:35:01,2021-09-08 14:35:00,Sale
cf79d94e20d0a5d7bcad75b61631f90ab4c98da09fd6edc48f48f587d1251f3a,2021-09-01 12:21:22,2021-09-01 15:05:47,2021-09-11 17:46:08,Sale
2b22ae43a6cb533247b7afdfacb1cd78f3898da1f6821abb1e55df242e8ce52e,2021-09-01 00:26:45,2021-09-01 22:18:31,,List
4e27617806dd76302a47a1cde6572c50a88bb8d18f743a31f3189ec4d61f959c,2021-09-01 11:42:11,2021-09-01 20:27:04,,List
a5a609ccb86cacfe8740cb503a10a9c406c15d9f2c63087491d2ef92108cc6a8,2021-09-01 13:02:34,2021-09-01 13:20:16,,List
aa2dd487ff4a3e8042f6d0720146e20e6f072e01555afdea98dd3cdb600e7fb4,2021-09-01 20:19:28,2021-09-01 22:11:10,,List
466d704e8f34db043dce17b20f65b04fc99d762cdee5915ecb21a0c653f8ac54,2021-09-01 19:29:13,2021-09-01 19:29:13,,List
27390fa907e92e0c24204b8e2c87777172d03a99f4ebf025247061c1f602c21b,2021-09-01 16:49:16,2021-09-01 17:05:08,,List
17293d173c8e29786abe23f311f959b7cfc09df1bde6e9bf942a453238e5dff0,2021-09-01 13:26:57,2021-09-01 13:50:58,,List
bb046480e15981d3afc09dfba9a5c551bda54943698e7333548732e0daa12b3e,2021-09-01 09:21:17,2021-09-01 22:24:30,,List
cb06d5aba32fbbe111ecf930f70838677b731c8d41b3e13141272f4b94863c44,2021-09-01 14:53:51,2021-09-01 15:50:57,,List
2214550b2c0bb49580ab993ff0456962307572f42d0582921e4b83ca6f538239,2021-09-01 23:47:13,2021-09-01 23:55:51,,List
fc432347feab970b6c65967dde79b7161fdd0a8ed67068330ab8b745ee729576,2021-09-01 22:14:44,2021-09-01 22:14:44,,List
610aab2cb7101bf5995d3a24a256840718e0d70fd1e5a962f9a2df13ae94fd03,2021-09-01 10:31:59,2021-09-01 10:31:59,,List
3020aade066666bda5176ea74ade6d1dedff127217215f5e34076cb113d56b89,2021-09-01 14:46:46,2021-09-01 14:46:46,,List
54e029bd6b75e47e90b93ec190dc7638651e5d96b66bae722b00450a5f5ccd4c,2021-09-01 02:58:40,2021-09-01 02:58:40,,List
ae704780c23e53fab01cf3f4e939f6a662d83fb05e05a18a5a07ab21f0556051,2021-09-01 08:38:56,2021-09-01 08:38:56,,List
7e2e5c9cef873bdfa6bcdc9df9b09e7f7744116b7b2d260aae37200fd3f3fa50,2021-09-01 19:30:21,2021-09-01 20:13:38,2021-09-18 14:38:07,Sale
969ad3676a1d8ff05a484ba12f9c077b2a36ccef346d0d767da9e86e8e9ca0f9,2021-09-01 16:50:04,2021-09-01 16:50:04,,List
9fff4e4be91574d7153f680555a9e2037ff72de40469b92beb4c2dd40dc45cea,2021-09-01 08:01:43,2021-09-01 08:01:43,,List
1fad9c9984dc7503d7b0fac8830e196dcd91f8bd0c055fc8faf3ac994d4e1aa7,2021-09-01 11:09:41,2021-09-01 11:09:41,,List
6e4e05811ad4835f3dcfe659d4f715f0c41b5537095d6ab6a70d896bca010d08,2021-09-01 23:18:17,2021-09-01 23:18:17,,List
18fdf9ba3dfd7ffc25b1d0ffd74bdd21b45e865c9c083f235bcdf9c266658261,2021-09-01 13:40:36,2021-09-01 13:40:36,2021-09-17 19:32:59,Sale
10b7e4b1b5951973857c4c0d3095a810ce847c6dffd080705656497ce0bcbaf6,2021-09-01 13:50:22,2021-09-01 13:50:22,,List
87591d5a57254f809e4ffc0949feefbd72279694f6fc60e979ef368ba0a6f2db,2021-09-01 08:49:07,2021-09-01 17:49:12,,List
7a13952a5c60545eb360132a8705978946f22b8c4548bf8ac2db53ee2c6b2f62,2021-09-01 09:08:25,2021-09-01 09:08:25,,List
44e79c6401d587ebb81f9e7a8e2a6e60d744eba31a178c85059115b025c4982c,2021-09-01 22:37:05,2021-09-01 22:37:05,2021-09-02 20:03:49,Sale
0e814fd142b2c78fe4610b9f334d1ded288caf58d31d799eff5109a50f6477c2,2021-09-01 03:11:42,2021-09-01 03:27:48,,List
525ae5f66d21710af098ddffb08d076cc19052f10ddb453e5b615fcc779bdcad,2021-09-01 12:38:28,2021-09-01 12:38:28,,List
5fa5d4429879d8508d61a7110cd37800c6e6d49ed7346b456c1145c2bf07de0e,2021-09-01 12:19:18,2021-09-01 12:19:18,,List
42417aecce53953c7bf0eda7e7cca99a28d7cb9954cdabffa03b930912d970b4,2021-09-01 15:34:44,2021-09-01 19:17:25,,List
6e33786924faafa6f87b7d21f1016fedbe1a32699b6ca2cd72bee6aedf1aad36,2021-09-01 15:33:57,2021-09-01 15:33:57,,List
251beda6d5fd80b85816917fc997fd4cedc712d52148a6cd54db4983d70770e9,2021-09-01 15:17:21,2021-09-01 15:17:21,2021-09-01 22:24:29,Sale
f906b9fa4d3f67dcfb55d50ce7f58766c46bf710ddb1014e3abaf16e02d4aec2,2021-09-01 23:51:15,2021-09-01 23:51:15,,List
14103ad26007e5db11a02fcf0fc82200b14549ffdbe36850b846ad4d5cb26aaa,2021-09-01 17:53:32,2021-09-01 17:53:32,,List
a8e11986db266c91a7a1dd6d219d83395df9b78262a7331e13bc78f4d70b23ba,2021-09-01 23:10:00,2021-09-01 23:56:33,2021-10-06 07:15:00,Sale
3c1ea2c0050f61417e6d9da53a661beae541818d3296544db0a6d25160a2752a,2021-09-01 17:10:51,2021-09-01 17:10:51,,List
0ab7d176ae845b519909a87f380bdadff60f9a03389c3fe83fa7b13252724944,2021-09-01 13:48:34,2021-09-01 21:19:22,,List
e3653bff7759a94242e40bd31ebadb1da11f7964908746fbf0d70a84acd56e15,2021-09-01 18:19:18,2021-09-01 18:19:18,,List
8993a6251a070c258325b5b824e0aeabc470575f26642bebf1aa2b3191378c41,2021-09-01 09:01:24,2021-09-01 14:29:20,,List
513f92dc0aeebf1047630333983f03d429f407c1047768587393e536ff2a869b,2021-09-01 09:53:24,2021-09-01 11:15:07,2021-10-04 18:20:16,Sale
a318cc45ee13560244fe3fb052e75ddb1fcd9fd83ba68cc79b7d0e5e6ed52e99,2021-09-01 13:26:16,2021-09-01 20:51:39,2021-09-22 08:58:13,Sale
7e07f45647d49a89450331815e8fd99a6daf04db7399cfeac50ab9043444b3a6,2021-09-01 14:17:36,2021-09-01 20:03:11,,List
2dd06de7c11f17b8e48c82855a31712fa7902942d12fce1b59a1b91f0ce9c411,2021-09-01 15:21:58,2021-09-01 16:07:19,,List
e2b2a2f78ddcffb9b1b70af6acaa0df85675c7624d4ea5e06617b97c2f833630,2021-09-01 20:08:43,2021-09-01 22:17:31,,List
66c3d23ab271e52c8290182eb73ed6c25b3464502c14d03affad5add0c9c02e8,2021-09-01 17:04:48,2021-09-01 17:40:12,2021-09-04 13:45:00,Sale
a62daa90831dde6da4d6216db01029061b69c318b355efdf8266baa27279aa90,2021-09-01 11:18:26,2021-09-01 11:49:12,2021-09-03 21:27:40,Sale
